,best,avg
2000,13373563,12374577.625
2001,13373563,11461431.875
2002,13373563,11945739.625
2003,13373563,11668392.875
2004,13373563,11685929.0
2005,13373563,11305932.125
2006,13373563,11314991.0
2007,13373563,11523507.5
2008,13373563,11732447.875
2009,13373563,11246139.25
2010,13373563,11414938.125
2011,13373563,11383177.0
2012,13373563,11362715.375
2013,13373563,12065680.75
2014,13373563,12442951.5
2015,13373563,11107599.125
2016,13373563,11812200.75
2017,13373563,12278163.375
2018,13373563,12810427.125
2019,13373563,11966610.875
2020,13373563,12625986.625
2021,13373563,12022374.125
2022,13373563,11676015.125
2023,13373563,10915471.5
2024,13373563,11560351.375
2025,13373563,11863688.625
2026,13373563,12134888.0
2027,13373563,12816608.0
2028,13373563,11488842.75
2029,13373563,11363616.625
2030,13373563,11973865.125
2031,13373563,12048913.375
2032,13373563,10936347.875
2033,13373563,11972153.875
2034,13373563,11196733.75
2035,13373563,11009699.875
2036,13373563,11001537.75
2037,13373563,11477865.25
2038,13373563,11435639.625
2039,13373563,11747756.375
2040,13373563,12346053.5
2041,13373563,12019723.0
2042,13373563,12045454.0
2043,13373563,11668136.5
2044,13373563,12000554.75
2045,13373563,12142172.875
2046,13373563,12146621.375
2047,13373563,11297388.625
2048,13373563,12624364.875
2049,13373563,12629280.25
2050,13373563,12321332.625
2051,13373563,12150064.125
2052,13373563,12216048.875
2053,13373563,11692068.625
2054,13373563,11724699.75
2055,13373563,12053242.5
2056,13373563,12387937.125
2057,13373563,11631405.5
2058,13373563,11915417.375
2059,13373563,12104790.75
2060,13373563,12132399.375
2061,13373563,10710200.875
2062,13373563,11243231.0
2063,13373563,12255899.125
2064,13373563,11553846.5
2065,13373563,11058367.0
2066,13373563,10829668.0
2067,13373563,11928142.5
2068,13373563,12961204.625
2069,13373563,12099740.125
2070,13373563,11597593.25
2071,13373563,11164542.5
2072,13373563,11934525.75
2073,13373563,12149254.625
2074,13373563,12205787.875
2075,13373563,12273867.75
2076,13373563,12026501.0
2077,13373563,11660002.25
2078,13373563,11793895.875
2079,13373563,12471153.375
2080,13373563,12422824.125
2081,13373563,12026746.625
2082,13373563,12197695.875
2083,13373563,12327251.375
2084,13373563,12097297.0
2085,13373563,12153307.25
2086,13373563,11846347.875
2087,13373563,11119822.5
2088,13373563,11246261.125
2089,13373563,11589339.625
2090,13373563,11668494.875
2091,13373563,12108546.75
2092,13373563,12182042.375
2093,13373563,10622258.25
2094,13373563,11185942.625
2095,13373563,12034974.75
2096,13373563,11263809.25
2097,13373563,11424125.5
2098,13373563,12001211.875
2099,13373563,11367864.875
2100,13373563,11565470.625
2101,13373563,11726231.0
2102,13373563,11356971.5
2103,13373563,11136240.375
2104,13373563,11282005.125
2105,13373563,11481584.375
2106,13373563,11149154.125
2107,13373563,12157738.25
2108,13373563,11944322.875
2109,13373563,11549942.75
2110,13373563,12166497.875
2111,13373563,12153145.125
2112,13373563,12271579.875
2113,13373563,11912368.375
2114,13373563,11340427.375
2115,13373563,11914987.875
2116,13373563,12223938.5
2117,13373563,12483789.125
2118,13373563,11370124.625
2119,13373563,11323304.5
2120,13373563,12053173.875
2121,13373563,11642139.5
2122,13373563,12146698.625
2123,13373563,12682353.375
2124,13373563,11996670.375
2125,13373563,12075953.875
2126,13373563,12664593.625
2127,13373563,11786295.625
2128,13373563,11613693.375
2129,13373563,11984869.5
2130,13373563,11827825.25
2131,13373563,11083582.75
2132,13373563,11294182.875
2133,13373563,11086669.125
2134,13373563,12373683.125
2135,13373563,11696245.625
2136,13373563,12322354.5
2137,13373563,11912262.125
2138,13373563,11449719.75
2139,13373563,11273137.625
2140,13373563,12040339.25
2141,13373563,11638335.625
2142,13373563,12670557.375
2143,13373563,11245435.125
2144,13373563,12373352.25
2145,13373563,11818348.75
2146,13373563,12223747.75
2147,13373563,12372465.0
2148,13373563,12189315.125
2149,13373563,12047428.875
2150,13373563,12168100.625
2151,13373563,12080170.875
2152,13373563,11746316.375
2153,13373563,12223034.625
2154,13373563,12805363.25
2155,13373563,11946687.25
2156,13373563,11892399.25
2157,13373563,11709974.375
2158,13373563,11914296.375
2159,13373563,12531980.25
2160,13373563,12493268.5
2161,13373563,12236817.25
2162,13373563,11874375.25
2163,13373563,12376167.125
2164,13373563,12725651.625
2165,13373563,13089674.75
2166,13373563,12750721.5
2167,13373563,12548563.375
2168,13373563,12180852.875
2169,13373563,11969382.25
2170,13373563,11820885.125
2171,13373563,12355750.375
2172,13373563,11572637.875
2173,13373563,12346856.625
2174,13373563,11623956.375
2175,13373563,10388819.5
2176,13373563,11107440.625
2177,13373563,12721984.0
2178,13373563,12191440.375
2179,13373563,12523454.0
2180,13373563,12231418.25
2181,13373563,12297570.875
2182,13373563,11119180.25
2183,13373563,11224853.5
2184,13373563,11295663.25
2185,13373563,11019362.125
2186,13373563,12214132.125
2187,13373563,12156344.375
2188,13373563,11897336.5
2189,13373563,10589484.25
2190,13373563,10495445.75
2191,13373563,11073416.0
2192,13373563,10993220.125
2193,13373563,12381225.375
2194,13373563,12437210.5
2195,13373563,12059830.75
2196,13373563,12352148.25
2197,13373563,12409707.375
2198,13373563,12278145.5
2199,13373563,11757321.75
2200,13373563,11719362.375
2201,13373563,12549189.375
2202,13373563,12472976.75
2203,13373563,12671472.75
2204,13373563,12414400.5
2205,13373563,12510290.875
2206,13373563,12695559.875
2207,13373563,11834892.375
2208,13373563,12187923.0
2209,13373563,11654958.75
2210,13373563,11277456.0
2211,13373563,11279092.75
2212,13373563,11421694.625
2213,13373563,12299893.5
2214,13373563,12367204.5
2215,13373563,12573990.0
2216,13373563,11757541.375
2217,13373563,12002012.625
2218,13373563,12238129.125
2219,13373563,11411495.25
2220,13373563,11099743.0
2221,13373563,11297896.125
2222,13373563,12840321.625
2223,13373563,12389643.0
2224,13373563,12237408.375
2225,13373563,11286562.125
2226,13373563,12001728.875
2227,13373563,11825031.125
2228,13373563,11187945.875
2229,13373563,11339701.375
2230,13373563,11456088.625
2231,13373563,11766378.5
2232,13373563,11877883.875
2233,13373563,11680326.25
2234,13373563,11987493.75
2235,13373563,12461356.875
2236,13373563,12184966.625
2237,13373563,12425781.0
2238,13373563,11593570.125
2239,13373563,11640738.625
2240,13373563,11657282.75
2241,13373563,11730123.625
2242,13373563,13059848.625
2243,13373563,12347349.0
2244,13373563,12043296.75
2245,13373563,11257583.625
2246,13373563,10967532.75
2247,13373563,11213114.5
2248,13373563,12152537.75
2249,13373563,12347273.5
2250,13373563,11295932.625
2251,13373563,11131116.625
2252,13373563,11960327.25
2253,13373563,10776347.875
2254,13373563,12177402.125
2255,13373563,12480265.0
2256,13373563,12842042.5
2257,13373563,12405630.625
2258,13373563,12112171.25
2259,13373563,11971221.875
2260,13373563,11530128.5
2261,13373563,11624950.625
2262,13373563,11613799.125
2263,13373563,11958402.75
2264,13373563,11827230.125
2265,13373563,11677827.0
2266,13373563,11907438.625
2267,13373563,11402595.125
2268,13373563,12594251.5
2269,13373563,12422206.375
2270,13373563,11239681.75
2271,13373563,12364656.625
2272,13373563,11250536.75
2273,13373563,11026125.625
2274,13373563,12327711.875
2275,13373563,12425088.875
2276,13373563,12536598.125
2277,13373563,12481113.875
2278,13373563,11842537.875
2279,13373563,12103198.25
2280,13373563,11376437.125
2281,13373563,12098259.0
2282,13373563,11787062.25
2283,13373563,11928647.375
2284,13373563,12356917.75
2285,13373563,11158108.0
2286,13373563,11945575.25
2287,13373563,11534010.25
2288,13373563,10959361.375
2289,13373563,11490939.375
2290,13373563,11888797.0
2291,13373563,11642375.875
2292,13373563,12336453.0
2293,13373563,11958678.75
2294,13373563,12240727.125
2295,13373563,11890857.625
2296,13373563,12112562.5
2297,13373563,11636013.875
2298,13373563,11348242.875
2299,13373563,12374691.375
2300,13373563,12875059.875
2301,13373563,12147920.25
2302,13373563,12358089.125
2303,13373563,11670172.5
2304,13373563,12305083.375
2305,13373563,11669600.5
2306,13373563,11183432.125
2307,13373563,10669922.625
2308,13373563,12147659.375
2309,13373563,12100361.875
2310,13373563,11321758.0
2311,13373563,10643374.0
2312,13373563,12006590.125
2313,13373563,11751288.625
2314,13373563,12123354.375
2315,13373563,10949934.5
2316,13373563,11975190.0
2317,13373563,12182827.375
2318,13373563,12250779.125
2319,13373563,12409646.375
2320,13373563,11694350.0
2321,13373563,12842236.625
2322,13373563,12692913.875
2323,13373563,12471664.0
2324,13373563,11507440.25
2325,13373563,11013931.25
2326,13373563,11066942.0
2327,13373563,11836289.25
2328,13373563,12552042.0
2329,13373563,12651101.125
2330,13373563,11953367.875
2331,13373563,11371605.625
2332,13373563,11922864.0
2333,13373563,12469403.25
2334,13373563,12146032.0
2335,13373563,11805574.5
2336,13373563,12093968.875
2337,13373563,11947845.375
2338,13373563,12301911.375
2339,13373563,11325462.0
2340,13373563,11971674.625
2341,13373563,10868809.5
2342,13373563,11889617.625
2343,13373563,11302633.875
2344,13373563,12063521.25
2345,13373563,11897883.5
2346,13373563,11759597.25
2347,13373563,11666857.75
2348,13373563,11744873.375
2349,13373563,11209694.5
2350,13373563,11265144.125
2351,13373563,11222425.875
2352,13373563,11523786.75
2353,13373563,11370820.875
2354,13373563,11452338.0
2355,13373563,12236813.5
2356,13373563,12483817.5
2357,13373563,12307953.0
2358,13373563,11819646.375
2359,13373563,11378266.875
2360,13373563,11854441.25
2361,13373563,11290500.375
2362,13373563,11929556.5
2363,13373563,11445175.0
2364,13373563,12408644.5
2365,13373563,12497962.5
2366,13373563,12561176.625
2367,13373563,12461438.0
2368,13373563,12502775.0
2369,13373563,11608743.75
2370,13373563,11782500.0
2371,13373563,12330188.0
2372,13373563,11529047.125
2373,13373563,12261022.125
2374,13373563,12161667.375
2375,13373563,11738472.375
2376,13373563,12525326.375
2377,13373563,12673165.125
2378,13373563,11834461.875
2379,13373563,11452181.25
2380,13373563,11859110.75
2381,13373563,12459333.75
2382,13373563,12673143.625
2383,13373563,12372977.25
2384,13373563,11881519.75
2385,13373563,12485896.125
2386,13373563,12220640.5
2387,13373563,11675368.875
2388,13373563,11247577.25
2389,13373563,11801714.375
2390,13373563,11852710.75
2391,13373563,12244998.75
2392,13373563,11424744.25
2393,13373563,12093051.375
2394,13373563,12309401.375
2395,13373563,11425920.0
2396,13373563,11660985.75
2397,13373563,11104933.375
2398,13373563,11313046.875
2399,13373563,11496242.5
2400,13373563,11595549.375
2401,13373563,12430820.75
2402,13373563,11630779.125
2403,13373563,11832379.0
2404,13373563,12479729.0
2405,13373563,12113014.625
2406,13373563,11829490.125
2407,13373563,10945142.125
2408,13373563,11223313.375
2409,13373563,11025861.625
2410,13373563,11815486.125
2411,13373563,11747950.625
2412,13373563,11682035.625
2413,13373563,11372043.875
2414,13373563,11604187.125
2415,13373563,11864728.25
2416,13373563,12348884.75
2417,13373563,11841567.25
2418,13373563,11654652.75
2419,13373563,12171290.625
2420,13373563,11923614.0
2421,13373563,11998657.75
2422,13373563,12343911.5
2423,13373563,11711973.625
2424,13373563,11463058.625
2425,13373563,11828939.375
2426,13373563,12748540.625
2427,13373563,11984482.375
2428,13373563,12386256.0
2429,13373563,12167351.625
2430,13373563,12343122.0
2431,13373563,11850796.625
2432,13373563,12601622.125
2433,13373563,12292505.375
2434,13373563,12085144.625
2435,13373563,12567969.75
2436,13373563,11976997.625
2437,13373563,12701446.0
2438,13373563,10764551.0
2439,13373563,10906153.5
2440,13373563,11759306.375
2441,13373563,11897566.25
2442,13373563,11782295.75
2443,13373563,11301052.75
2444,13373563,10943132.75
2445,13373563,11042692.0
2446,13373563,10785910.5
2447,13373563,11849267.0
2448,13373563,11508314.625
2449,13373563,11503467.25
2450,13373563,9209159.125
2451,13373563,11537017.75
2452,13373563,12033270.75
2453,13373563,11633269.25
2454,13373563,12374305.0
2455,13373563,12390676.5
2456,13373563,12692376.625
2457,13373563,11919614.375
2458,13373563,12209214.75
2459,13373563,11658157.0
2460,13373563,11674048.125
2461,13373563,11659141.875
2462,13373563,11997373.25
2463,13373563,12184981.5
2464,13373563,12005343.5
2465,13373563,11508839.625
2466,13373563,12207639.5
2467,13373563,12027661.0
2468,13373563,11955102.0
2469,13373563,12138931.25
2470,13373563,12401836.0
2471,13373563,11867023.5
2472,13373563,12198566.25
2473,13373563,11693799.25
2474,13373563,12345349.75
2475,13373563,12314943.125
2476,13373563,12318377.375
2477,13373563,11933015.0
2478,13373563,11852783.5
2479,13373563,12154057.875
2480,13373563,12628045.5
2481,13373563,12246374.625
2482,13373563,12032527.125
2483,13373563,12081628.875
2484,13373563,11880878.375
2485,13373563,11768350.875
2486,13373563,12085962.75
2487,13373563,12142307.25
2488,13373563,12476640.5
2489,13373563,11490521.625
2490,13373563,11871251.625
2491,13373563,12708921.0
2492,13373563,11599016.25
2493,13373563,11368459.25
2494,13373563,11101451.875
2495,13373563,11703495.75
2496,13373563,11586653.25
2497,13373563,11419033.375
2498,13373563,12298955.25
2499,13373563,11834451.75
2500,13373563,12112918.625
2501,13373563,11884747.625
2502,13373563,11120517.0
2503,13373563,12590301.125
2504,13373563,12258425.875
2505,13373563,11748192.75
2506,13373563,11579191.75
2507,13373563,12039855.5
2508,13373563,11042222.5
2509,13373563,11583572.0
2510,13373563,12091118.0
2511,13373563,12358124.75
2512,13373563,12713203.0
2513,13373563,12120390.75
2514,13373563,11509231.25
2515,13373563,12049904.75
2516,13373563,10975876.375
2517,13373563,11479245.875
2518,13373563,12011106.625
2519,13373563,12308662.875
2520,13373563,12616798.25
2521,13373563,12714200.625
2522,13373563,12379932.75
2523,13373563,11157610.625
2524,13373563,10356980.5
2525,13373563,11514321.75
2526,13373563,12303468.25
2527,13373563,12511653.875
2528,13373563,12471588.625
2529,13373563,12760465.375
2530,13373563,12620539.25
2531,13373563,12347217.25
2532,13373563,12027641.125
2533,13373563,12174723.0
2534,13373563,12175191.5
2535,13373563,12739245.625
2536,13373563,12559221.0
2537,13373563,12490563.625
2538,13373563,12425344.125
2539,13373563,11708737.5
2540,13373563,11830204.875
2541,13373563,12654278.75
2542,13373563,11118461.125
2543,13373563,11647809.0
2544,13373563,12567252.5
2545,13373563,11925222.875
2546,13373563,11881777.5
2547,13373563,12245842.0
2548,13373563,11624775.375
2549,13373563,11871498.375
2550,13373563,12486937.875
2551,13373563,12556660.25
2552,13373563,12019336.875
2553,13373563,11669205.0
2554,13373563,11753809.375
2555,13373563,11501892.75
2556,13373563,11727812.0
2557,13373563,12019780.125
2558,13373563,10685557.125
2559,13373563,10866391.875
2560,13373563,11568991.125
2561,13373563,11758788.625
2562,13373563,11829817.75
2563,13373563,11983533.125
2564,13373563,12478015.375
2565,13373563,11483373.75
2566,13373563,11106175.25
2567,13373563,11995183.625
2568,13373563,11669416.625
2569,13373563,12141840.875
2570,13373563,12219947.375
2571,13373563,12604763.25
2572,13373563,12438749.25
2573,13373563,12240978.5
2574,13373563,12248129.75
2575,13373563,12297071.0
2576,13373563,12448843.25
2577,13373563,12411175.25
2578,13373563,12302572.5
2579,13373563,12734635.75
2580,13373563,12477158.625
2581,13373563,11837265.0
2582,13373563,12050818.875
2583,13373563,12420771.375
2584,13373563,12401335.5
2585,13373563,12271898.875
2586,13373563,12151468.5
2587,13373563,11719063.125
2588,13373563,10935909.0
2589,13373563,11971768.375
2590,13373563,11612455.75
2591,13373563,12420326.75
2592,13373563,11932755.625
2593,13373563,11983369.125
2594,13373563,12594947.875
2595,13373563,12256653.5
2596,13373563,12439870.125
2597,13373563,11318461.625
2598,13373563,11778315.0
2599,13373563,11797269.25
2600,13373563,11730318.625
2601,13373563,11850756.375
2602,13373563,11845243.625
2603,13373563,12597353.375
2604,13373563,12194485.25
2605,13373563,11970280.375
2606,13373563,11391111.75
2607,13373563,12311335.75
2608,13373563,11457573.875
2609,13373563,11821065.375
2610,13373563,11456041.75
2611,13373563,12170601.5
2612,13373563,11405913.5
2613,13373563,11393983.875
2614,13373563,12425012.375
2615,13373563,12445606.625
2616,13373563,11592275.0
2617,13373563,12236822.5
2618,13373563,11913360.75
2619,13373563,11548971.875
2620,13373563,11461151.75
2621,13373563,12118716.625
2622,13373563,12033235.125
2623,13373563,12437852.375
2624,13373563,12028574.875
2625,13373563,11963821.375
2626,13373563,11695353.875
2627,13373563,12381905.0
2628,13373563,11650798.75
2629,13373563,11814241.625
2630,13373563,11493960.0
2631,13373563,11816048.75
2632,13373563,11603385.625
2633,13373563,11772175.5
2634,13373563,11909515.875
2635,13373563,12516338.0
2636,13373563,12442854.875
2637,13373563,11740893.375
2638,13373563,11176877.75
2639,13373563,12211507.625
2640,13373563,12289590.125
2641,13373563,11862258.0
2642,13373563,11707706.625
2643,13373563,12689367.875
2644,13373563,12210579.0
2645,13373563,11998195.875
2646,13373563,12393929.5
2647,13373563,11781323.875
2648,13373563,12376355.0
2649,13373563,12054756.125
2650,13373563,12087912.0
2651,13373563,12131073.0
2652,13373563,11367226.0
2653,13373563,11657859.5
2654,13373563,12183338.625
2655,13373563,11863220.0
2656,13373563,12082862.0
2657,13373563,11560709.0
2658,13373563,11407124.0
2659,13373563,11482194.0
2660,13373563,12515122.125
2661,13373563,12877834.5
2662,13373563,12168264.75
2663,13373563,12298304.125
2664,13373563,11614802.875
2665,13373563,11454103.25
2666,13373563,12012638.0
2667,13373563,11307622.25
2668,13373563,12724307.375
2669,13373563,11412222.75
2670,13373563,10790586.375
2671,13373563,11557706.0
2672,13373563,12603829.875
2673,13373563,11511611.75
2674,13373563,12492644.875
2675,13373563,12236506.5
2676,13373563,11560941.125
2677,13373563,11575817.0
2678,13373563,11547439.375
2679,13373563,12275436.25
2680,13373563,12506847.625
2681,13373563,11994530.25
2682,13373563,12123291.125
2683,13373563,12102941.875
2684,13373563,12038306.25
2685,13373563,12641302.0
2686,13373563,12059933.125
2687,13373563,11089398.25
2688,13373563,11674227.25
2689,13373563,12197490.75
2690,13373563,12729233.25
2691,13373563,12087101.75
2692,13373563,11554685.125
2693,13373563,11979940.5
2694,13373563,12757845.625
2695,13373563,12301644.625
2696,13373563,11945548.25
2697,13373563,12468108.5
2698,13373563,11297603.875
2699,13373563,12188534.75
2700,13373563,12046993.0
2701,13373563,11944396.125
2702,13373563,10963765.75
2703,13373563,11568801.375
2704,13373563,11730057.0
2705,13373563,11815724.875
2706,13373563,11342638.875
2707,13373563,12105682.25
2708,13373563,12081085.5
2709,13373563,11656738.25
2710,13373563,12440104.5
2711,13373563,12250997.125
2712,13373563,11963885.25
2713,13373563,11652451.625
2714,13373563,11712064.25
2715,13373563,11637073.25
2716,13373563,11492578.0
2717,13373563,11485731.375
2718,13373563,11765973.75
2719,13373563,10908980.75
2720,13373563,12094529.25
2721,13373563,12264825.25
2722,13373563,11533674.625
2723,13373563,11750611.25
2724,13373563,12024002.75
2725,13373563,11630279.5
2726,13373563,11962730.375
2727,13373563,12254064.5
2728,13373563,12498116.75
2729,13373563,12301087.125
2730,13373563,12197150.375
2731,13373563,11936025.25
2732,13373563,11979868.875
2733,13373563,11855243.125
2734,13373563,11383897.125
2735,13373563,10803195.25
2736,13373563,11304563.25
2737,13373563,11227766.375
2738,13373563,11592568.375
2739,13373563,11259564.375
2740,13373563,11717321.625
2741,13373563,11042236.75
2742,13373563,11636073.0
2743,13373563,12403150.75
2744,13373563,12088018.625
2745,13373563,11927488.625
2746,13373563,11998744.375
2747,13373563,11997539.125
2748,13373563,11833175.375
2749,13373563,11621425.5
2750,13373563,12060340.625
2751,13373563,12216031.875
2752,13373563,12282217.375
2753,13373563,11983158.0
2754,13373563,12138909.5
2755,13373563,12063010.375
2756,13373563,11870692.875
2757,13373563,12285210.875
2758,13373563,12606566.25
2759,13373563,12017618.125
2760,13373563,11398692.25
2761,13373563,12067412.75
2762,13373563,12184734.0
2763,13373563,11387779.5
2764,13373563,12154890.375
2765,13373563,12160047.375
2766,13373563,11870573.75
2767,13373563,11668175.75
2768,13373563,11522875.625
2769,13373563,11659043.25
2770,13373563,12209939.125
2771,13373563,11601990.625
2772,13373563,12600435.0
2773,13373563,12617800.25
2774,13373563,12275754.25
2775,13373563,12529995.5
2776,13373563,11466474.125
2777,13373563,11345192.375
2778,13373563,12438643.75
2779,13373563,12085717.25
2780,13373563,12600445.125
2781,13373563,12201349.0
2782,13373563,12366790.25
2783,13373563,11106041.25
2784,13373563,11090902.375
2785,13373563,11314357.125
2786,13373563,11670597.25
2787,13373563,11913690.25
2788,13373563,11953197.125
2789,13373563,11044354.75
2790,13373563,10160347.75
2791,13373563,11493681.875
2792,13373563,12553742.5
2793,13373563,12014618.5
2794,13373563,11066746.125
2795,13373563,12378025.125
2796,13373563,12437703.125
2797,13373563,12011783.25
2798,13373563,11988013.75
2799,13373563,12383662.375
2800,13373563,12510084.625
2801,13373563,11676264.125
2802,13373563,11448200.25
2803,13373563,12131915.75
2804,13373563,12720826.75
2805,13373563,12075050.75
2806,13373563,11295563.875
2807,13373563,11451385.75
2808,13373563,11660910.875
2809,13373563,11824122.75
2810,13373563,11886604.0
2811,13373563,12366333.25
2812,13373563,12078443.0
2813,13373563,11704347.125
2814,13373563,11421288.875
2815,13373563,11066641.75
2816,13373563,10761422.375
2817,13373563,11803668.625
2818,13373563,12909144.875
2819,13373563,12157486.5
2820,13373563,12284912.125
2821,13373563,12508009.25
2822,13373563,11839565.875
2823,13373563,11518828.25
2824,13373563,11531496.875
2825,13373563,12207353.375
2826,13373563,11844763.875
2827,13373563,11973716.25
2828,13373563,11412028.0
2829,13373563,11714486.0
2830,13373563,11379541.5
2831,13373563,12166839.125
2832,13373563,12112805.375
2833,13373563,11085538.375
2834,13373563,11509229.25
2835,13373563,12161492.75
2836,13373563,12418301.125
2837,13373563,12647819.125
2838,13373563,11688383.875
2839,13373563,11645119.25
2840,13373563,12414098.75
2841,13373563,12754349.875
2842,13373563,12207062.5
2843,13373563,11685364.875
2844,13373563,11085066.875
2845,13373563,10646146.375
2846,13373563,11917330.75
2847,13373563,11429826.0
2848,13373563,12071939.25
2849,13373563,11479676.25
2850,13373563,12476048.625
2851,13373563,11602050.5
2852,13373563,12030830.625
2853,13373563,11837690.375
2854,13373563,12240433.875
2855,13373563,12627617.375
2856,13373563,12504956.625
2857,13373563,11495547.25
2858,13373563,11719797.5
2859,13373563,12426162.375
2860,13373563,11600394.5
2861,13373563,11990581.375
2862,13373563,12180353.375
2863,13373563,11942570.0
2864,13373563,12180900.125
2865,13373563,11924288.0
2866,13373563,11431283.625
2867,13373563,11064009.375
2868,13373563,10907447.25
2869,13373563,11843497.125
2870,13373563,12443035.25
2871,13373563,11250755.5
2872,13373563,11553632.375
2873,13373563,11426522.625
2874,13373563,11267976.125
2875,13373563,11534881.5
2876,13373563,11781564.375
2877,13373563,11786021.125
2878,13373563,12024633.25
2879,13373563,11496813.25
2880,13373563,11277923.75
2881,13373563,12214776.625
2882,13373563,11898700.25
2883,13373563,12023779.875
2884,13373563,12138057.625
2885,13373563,11614368.125
2886,13373563,11889147.75
2887,13373563,12083206.0
2888,13373563,11994564.75
2889,13373563,11595527.625
2890,13373563,11919972.25
2891,13373563,11658448.625
2892,13373563,11736648.5
2893,13373563,11086174.375
2894,13373563,11504301.5
2895,13373563,11918939.625
2896,13373563,12309519.125
2897,13373563,12268904.375
2898,13373563,10881223.75
2899,13373563,11797495.5
2900,13373563,11509573.125
2901,13373563,11501381.25
2902,13373563,11562115.25
2903,13373563,11379279.625
2904,13373563,11913287.125
2905,13373563,11927875.625
2906,13373563,12505698.25
2907,13373563,11771142.25
2908,13373563,12342058.125
2909,13373563,12058757.125
2910,13373563,11336341.125
2911,13373563,12669696.5
2912,13373563,12198675.5
2913,13373563,11855768.75
2914,13373563,12122125.625
2915,13373563,12173475.5
2916,13373563,12443452.625
2917,13373563,12152570.5
2918,13373563,12023741.125
2919,13373563,12088855.375
2920,13373563,11598806.0
2921,13373563,10915181.0
2922,13373563,11776422.0
2923,13373563,11659210.0
2924,13373563,11618056.5
2925,13373563,12231724.25
2926,13373563,12474335.125
2927,13373563,12455370.75
2928,13373563,12513338.375
2929,13373563,12122720.375
2930,13373563,11363686.375
2931,13373563,11828516.75
2932,13373563,11803517.75
2933,13373563,12594893.625
2934,13373563,12501374.625
2935,13373563,12500811.625
2936,13373563,11417303.375
2937,13373563,12003073.25
2938,13373563,11429147.75
2939,13373563,10824172.125
2940,13373563,11807731.875
2941,13373563,11724785.75
2942,13373563,11648621.875
2943,13373563,12601235.875
2944,13373563,12261831.5
2945,13373563,11951772.625
2946,13373563,11005503.875
2947,13373563,12174127.875
2948,13373563,12256026.25
2949,13373563,12715780.375
2950,13373563,12552204.625
2951,13373563,12152096.0
2952,13373563,12130142.875
2953,13373563,11330866.5
2954,13373563,11878157.625
2955,13373563,12377232.875
2956,13373563,12021638.375
2957,13373563,12351242.75
2958,13373563,11941228.375
2959,13373563,11873271.5
2960,13373563,10316191.25
2961,13373563,10754445.625
2962,13373563,12308861.625
2963,13373563,11991153.0
2964,13373563,11951374.375
2965,13373563,11486603.125
2966,13373563,11324308.125
2967,13373563,11088856.875
2968,13373563,11919673.25
2969,13373563,11520851.875
2970,13373563,12043300.125
2971,13373563,11321802.625
2972,13373563,10362148.125
2973,13373563,12693880.75
2974,13373563,12700846.625
2975,13373563,12000239.0
2976,13373563,11399733.75
2977,13373563,10941737.375
2978,13373563,12276773.75
2979,13373563,11977900.125
2980,13373563,12162648.5
2981,13373563,11269934.875
2982,13373563,12106805.375
2983,13373563,11278177.625
2984,13373563,11737595.5
2985,13373563,12367003.125
2986,13373563,12168966.125
2987,13373563,12549442.375
2988,13373563,11569207.5
2989,13373563,11812175.0
2990,13373563,11901267.5
2991,13373563,12225897.5
2992,13373563,12162149.25
2993,13373563,12570403.0
2994,13373563,12307343.0
2995,13373563,11643704.125
2996,13373563,10726606.0
2997,13373563,11972269.125
2998,13373563,11303011.5
2999,13373563,11222194.75
3000,13373563,11806572.875
3001,13373563,12613563.25
3002,13373563,12482576.375
3003,13373563,11869507.75
3004,13373563,11363820.125
3005,13373563,12085942.875
3006,13373563,12747536.875
3007,13373563,12068537.5
3008,13373563,10755588.5
3009,13373563,12283675.25
3010,13373563,12183661.125
3011,13373563,11963311.875
3012,13373563,12252124.375
3013,13373563,12302634.125
3014,13373563,11668632.375
3015,13373563,11775330.125
3016,13373563,11234556.0
3017,13373563,11278154.5
3018,13373563,11211497.875
3019,13373563,12223967.5
3020,13373563,12180385.375
3021,13373563,11826587.125
3022,13373563,12281675.75
3023,13373563,12221586.0
3024,13373563,11646258.75
3025,13373563,12251472.0
3026,13373563,12208514.25
3027,13373563,11696704.75
3028,13373563,12361177.125
3029,13373563,11913253.0
3030,13373563,11933687.375
3031,13373563,11652839.75
3032,13373563,11944535.875
3033,13373563,12608819.625
3034,13373563,12339195.125
3035,13373563,12320560.75
3036,13373563,12322251.75
3037,13373563,11958597.125
3038,13373563,11911881.625
3039,13373563,12075789.5
3040,13373563,11827552.75
3041,13373563,12127875.75
3042,13373563,11644355.625
3043,13373563,12202290.875
3044,13373563,12414302.625
3045,13373563,12235314.875
3046,13373563,12454856.0
3047,13373563,12491241.0
3048,13373563,11879000.25
3049,13373563,12758381.375
3050,13373563,11641327.125
3051,13373563,12165187.375
3052,13373563,12750406.875
3053,13373563,12060135.0
3054,13373563,11881621.875
3055,13373563,12161069.875
3056,13373563,11746402.0
3057,13373563,11866684.125
3058,13373563,11549867.0
3059,13373563,11657928.125
3060,13373563,12187678.0
3061,13373563,12167994.5
3062,13373563,12007488.125
3063,13373563,12218858.75
3064,13373563,11832479.0
3065,13373563,12161933.625
3066,13373563,12480759.5
3067,13373563,11912523.0
3068,13373563,12027374.625
3069,13373563,11693295.125
3070,13373563,12715064.25
3071,13373563,12011267.625
3072,13373563,12273479.25
3073,13373563,11663205.0
3074,13373563,11968786.625
3075,13373563,12006440.5
