,best,avg
2523,13382091,12136591.625
2524,13382091,12589177.5
2525,13382091,11569551.125
2526,13382091,11798687.25
2527,13382091,12896592.5
2528,13382091,12032862.875
2529,13382091,11568906.875
2530,13382091,12760340.25
2531,13382091,12381200.625
2532,13382091,12048457.75
2533,13382091,11028293.875
2534,13382091,11769863.25
2535,13382091,11632866.375
2536,13382091,11580750.625
2537,13382091,10398043.125
2538,13382091,11444601.375
2539,13382091,12111055.875
2540,13382091,11568423.25
2541,13382091,11454574.125
2542,13382091,11067073.875
2543,13382091,12306886.5
2544,13382091,12070489.5
2545,13382091,11707947.0
2546,13382091,11532225.0
2547,13382091,11792144.5
2548,13382091,12044612.75
2549,13382091,12728518.5
2550,13382091,12554474.125
2551,13382091,12017723.875
2552,13382091,11772976.875
2553,13382091,11667905.0
2554,13382091,12091707.375
2555,13382091,12734786.5
2556,13382091,12066183.5
2557,13382091,12154598.0
2558,13382091,11268819.5
2559,13382091,10772579.75
2560,13382091,11319227.125
2561,13382091,11282341.625
2562,13382091,11767184.0
2563,13382091,11520133.875
2564,13382091,11469667.875
2565,13382091,11849919.875
2566,13382091,11682284.125
2567,13382091,11158458.375
2568,13382091,10995915.375
2569,13382091,11952167.375
2570,13382091,11690864.125
2571,13382091,11903197.25
2572,13382091,11432729.0
2573,13382091,12026611.125
2574,13382091,12178142.5
2575,13382091,11248398.125
2576,13382091,12218644.5
2577,13382091,11447912.75
2578,13382091,11897077.375
2579,13382091,12118759.5
2580,13382091,12369362.5
2581,13382091,11827889.0
2582,13382091,11956470.125
2583,13382091,10805397.375
2584,13382091,11772122.0
2585,13382091,12193152.0
2586,13382091,11220236.125
2587,13382091,12423292.25
2588,13382091,12021759.25
2589,13382091,11832432.5
2590,13382091,11562302.75
2591,13382091,12294253.875
2592,13382091,11427792.5
2593,13382091,11904708.875
2594,13382091,12089661.875
2595,13382091,11342610.25
2596,13382091,11406742.5
2597,13382091,11296284.375
2598,13382091,11367446.625
2599,13382091,12025552.125
2600,13382091,11598548.5
2601,13382091,11732434.75
2602,13382091,11971023.25
2603,13382091,11609544.75
2604,13382091,12306815.625
2605,13382091,11879565.25
2606,13382091,12583576.5
2607,13382091,12423285.0
2608,13382091,11597104.25
2609,13382091,12072917.125
2610,13382091,11068035.375
2611,13382091,11644868.25
2612,13382091,11960061.125
2613,13382091,12341194.125
2614,13382091,12461863.25
2615,13382091,12633770.5
2616,13382091,12480646.0
2617,13382091,12444318.125
2618,13382091,11758987.375
2619,13382091,12697586.5
2620,13382091,12599347.0
2621,13382091,12196333.875
2622,13382091,11412312.375
2623,13382091,11901915.625
2624,13382091,11494617.25
2625,13382091,12383620.625
2626,13382091,11911931.0
2627,13382091,11014478.375
2628,13382091,11817349.0
2629,13382091,10491641.625
2630,13382091,12478889.75
2631,13382091,11983780.5
2632,13382091,11281697.125
2633,13382091,11769974.25
2634,13382091,11811775.125
2635,13382091,11742201.25
2636,13382091,12258149.375
2637,13382091,11830653.75
2638,13382091,11561664.75
2639,13382091,11383021.125
2640,13382091,12439901.875
2641,13382091,12218086.5
2642,13382091,12091450.25
2643,13382091,11766218.875
2644,13382091,11754454.0
2645,13382091,12662272.0
2646,13382091,11875422.5
2647,13382091,11569123.75
2648,13382091,12414913.625
2649,13382091,12145198.625
2650,13382091,12034043.75
2651,13382091,12277844.75
2652,13382091,11976657.0
2653,13382091,11411508.125
2654,13382091,12392242.0
2655,13382091,12175202.375
2656,13382091,11473943.25
2657,13382091,11869865.375
2658,13382091,12351902.75
2659,13382091,11986170.25
2660,13382091,11647287.0
2661,13382091,12129757.375
2662,13382091,12285218.0
2663,13382091,11923884.875
2664,13382091,12030212.25
2665,13382091,12127732.75
2666,13382091,12083077.625
2667,13382091,11780522.75
2668,13382091,11849191.5
2669,13382091,11734577.375
2670,13382091,12076415.125
2671,13382091,12372687.625
2672,13382091,12379315.125
2673,13382091,11316240.875
2674,13382091,11874801.125
2675,13382091,12586087.25
2676,13382091,12208881.875
2677,13382091,12305289.5
2678,13382091,12597260.25
2679,13382091,12133123.375
2680,13382091,12568894.5
2681,13382091,12000013.375
2682,13382091,11774460.625
2683,13382091,12383227.0
2684,13382091,12527934.25
2685,13382091,12178531.0
2686,13382091,12052746.125
2687,13382091,11965833.375
2688,13382091,11977930.875
2689,13382091,11308933.875
2690,13382091,12592561.875
2691,13382091,12491191.125
2692,13382091,12252485.375
2693,13382091,12138176.125
2694,13382091,10991313.5
2695,13382091,12112840.625
2696,13382091,11445169.0
2697,13382091,11556637.75
2698,13382091,11231839.25
2699,13382091,11357667.75
2700,13382091,11005758.375
2701,13382091,11676647.125
2702,13382091,11968698.75
2703,13382091,12333871.5
2704,13382091,12177608.0
2705,13382091,12094469.25
2706,13382091,11587364.625
2707,13382091,12191036.875
2708,13382091,12506174.875
2709,13382091,12442014.375
2710,13382091,11668798.125
2711,13382091,11853789.75
2712,13382091,12182119.25
2713,13382091,12183402.125
2714,13382091,11501267.5
2715,13382091,11077753.75
2716,13382091,10481419.375
2717,13382091,10502487.75
2718,13382091,11335597.0
2719,13382091,12062411.25
2720,13382091,11972290.5
2721,13382091,11943363.5
2722,13382091,11323010.375
2723,13382091,11113718.75
2724,13382091,11238092.625
2725,13382091,11325616.625
2726,13382091,10057192.625
2727,13382091,11091633.0
2728,13382091,12419384.875
2729,13382091,12457360.125
2730,13382091,12043904.5
2731,13382091,10993954.625
2732,13382091,11993609.25
2733,13382091,12080841.0
2734,13382091,12373748.625
2735,13382091,11868937.875
2736,13382091,12150275.75
2737,13382091,10965676.5
2738,13382091,11903577.5
2739,13382091,12404143.5
2740,13382091,12400536.875
2741,13382091,11704051.375
2742,13382091,12057612.0
2743,13382091,12052062.375
2744,13382091,11712314.875
2745,13382091,12651946.125
2746,13382091,12251288.5
2747,13382091,12259325.5
2748,13382091,11981161.125
2749,13382091,11551355.125
2750,13382091,12253028.75
2751,13382091,12026717.375
2752,13382091,12174507.125
2753,13382091,12233155.5
2754,13382091,11333116.625
2755,13382091,10784248.5
2756,13382091,11916485.375
2757,13382091,12243591.25
2758,13382091,11528316.375
2759,13382091,12117762.5
2760,13382091,11737303.0
2761,13382091,12644284.375
2762,13382091,12068609.875
2763,13382091,12027580.5
2764,13382091,12154823.375
2765,13382091,12378784.625
2766,13382091,12143296.75
2767,13382091,11952319.5
2768,13382091,11919830.125
2769,13382091,11578382.875
2770,13382091,12491760.0
2771,13382091,12534840.0
2772,13382091,12678380.125
2773,13382091,11841594.0
2774,13382091,11851438.875
2775,13382091,11849429.125
2776,13382091,11822328.375
2777,13382091,12478252.375
2778,13382091,12692593.25
2779,13382091,11343742.0
2780,13382091,12039215.375
2781,13382091,11478793.875
2782,13518963,11167651.375
2783,13518963,11294068.625
2784,13518963,11659783.25
2785,13518963,12124444.375
2786,13518963,11624407.25
2787,13518963,12116271.0
2788,13518963,11531818.0
2789,13518963,11777538.5
2790,13518963,11633281.375
2791,13518963,11929264.125
2792,13518963,11681149.5
2793,13518963,11249822.25
2794,13518963,11525029.875
2795,13518963,11978428.25
2796,13518963,12478717.75
2797,13518963,11702638.625
2798,13518963,11573012.625
2799,13518963,11733365.5
2800,13518963,12553670.875
2801,13518963,10564208.375
2802,13518963,11880859.0
2803,13518963,12124079.25
2804,13518963,11908139.75
2805,13518963,12379309.875
2806,13518963,11591268.125
2807,13518963,11541901.125
2808,13518963,11917916.875
2809,13518963,10756532.75
2810,13518963,10959975.375
2811,13518963,10944397.125
2812,13518963,10943977.875
2813,13518963,11237762.5
2814,13518963,11240606.625
2815,13518963,10325004.625
2816,13518963,9564538.875
2817,13518963,12362662.125
2818,13518963,12651599.25
2819,13518963,12372023.125
2820,13518963,12186376.625
2821,13518963,12201590.125
2822,13518963,12145511.5
2823,13518963,11944340.375
2824,13518963,11822566.25
2825,13518963,11716617.25
2826,13518963,11514464.25
2827,13518963,11326455.125
2828,13518963,10955068.875
2829,13518963,11734307.875
2830,13518963,11911550.75
2831,13518963,12206438.125
2832,13518963,12263186.0
2833,13518963,11846797.75
2834,13518963,12028943.125
2835,13518963,11286158.5
2836,13518963,12090157.375
2837,13518963,12538286.875
2838,13518963,11622388.25
2839,13518963,11755865.375
2840,13518963,11220063.125
2841,13518963,11317519.75
2842,13518963,12208466.75
2843,13518963,12259540.5
2844,13518963,10952990.0
2845,13518963,11157310.0
2846,13518963,12207561.875
2847,13518963,11814685.5
2848,13518963,12631577.5
2849,13518963,12110695.875
2850,13518963,11464970.25
2851,13518963,11526775.625
2852,13518963,11798909.125
2853,13518963,11721644.125
2854,13518963,12129772.875
2855,13518963,12103117.125
2856,13518963,12136018.0
2857,13518963,12346313.625
2858,13518963,12366951.625
2859,13518963,11285727.375
2860,13518963,11600307.75
2861,13518963,10873480.625
2862,13518963,11781072.0
2863,13518963,11970167.875
2864,13518963,12312283.0
2865,13518963,11838936.375
2866,13518963,11969849.125
2867,13518963,11774060.25
2868,13518963,11341785.125
2869,13518963,11485730.875
2870,13518963,12729681.75
2871,13518963,11950404.0
2872,13518963,12282556.125
2873,13518963,11900241.875
2874,13518963,12225328.125
2875,13518963,11686430.5
2876,13518963,12121566.875
2877,13518963,11831400.875
2878,13518963,12434897.875
2879,13518963,12502338.0
2880,13518963,12184800.75
2881,13518963,11548555.375
2882,13518963,12429999.0
2883,13518963,11680381.875
2884,13518963,11912232.625
2885,13518963,12282753.625
2886,13518963,12245619.25
2887,13518963,11846409.0
2888,13518963,11924850.875
2889,13518963,12048938.0
2890,13518963,11311126.5
2891,13518963,12529109.25
2892,13518963,12234835.0
2893,13518963,12147102.625
2894,13518963,11863261.625
2895,13518963,12051409.25
2896,13518963,11858728.5
2897,13518963,11743716.375
2898,13518963,11928471.625
2899,13518963,12594457.875
2900,13518963,12249511.5
2901,13518963,12785685.25
2902,13518963,11979943.125
2903,13518963,11373398.375
2904,13518963,12177090.625
2905,13518963,11768854.625
2906,13518963,11694872.75
2907,13518963,11983304.625
2908,13518963,12085765.0
2909,13518963,12006829.875
2910,13518963,12026112.0
2911,13518963,12184291.875
2912,13518963,12468222.875
2913,13518963,12282013.875
2914,13518963,10846025.25
2915,13518963,11496771.875
2916,13518963,10719581.75
2917,13518963,11883062.75
2918,13518963,12028272.75
2919,13518963,12174688.0
2920,13518963,12425133.125
2921,13518963,12296663.875
2922,13518963,11689983.0
2923,13518963,11980886.125
2924,13518963,12876103.25
2925,13518963,11413479.875
2926,13518963,12448335.625
2927,13518963,12476166.25
2928,13518963,12001421.75
2929,13518963,12457506.375
2930,13518963,12258424.0
2931,13518963,12119079.75
2932,13518963,12123693.0
2933,13518963,11646084.625
2934,13518963,12060373.5
2935,13518963,12871384.0
2936,13518963,11738710.375
2937,13518963,11210978.5
2938,13518963,11814654.5
2939,13518963,11780683.5
2940,13518963,12076229.75
2941,13518963,12487446.375
2942,13518963,11429127.5
2943,13518963,12286577.625
2944,13518963,12393692.25
2945,13518963,12442960.75
2946,13518963,11867504.125
2947,13518963,12322669.75
2948,13518963,11211621.875
2949,13518963,11753343.5
2950,13518963,12141788.75
2951,13518963,11647899.75
2952,13518963,11194684.125
2953,13518963,10587115.875
2954,13518963,12265295.5
2955,13518963,12611164.875
2956,13518963,12558224.25
2957,13518963,11756506.375
2958,13518963,11834299.25
2959,13518963,12364897.375
2960,13518963,12579146.5
2961,13518963,11510364.125
2962,13518963,12598244.125
2963,13518963,12548515.0
2964,13518963,11967978.875
2965,13518963,11361336.125
2966,13518963,12474781.125
2967,13518963,12550155.75
2968,13518963,12091696.875
2969,13518963,11529463.375
2970,13518963,12284810.625
2971,13518963,12440331.75
2972,13518963,11860033.875
2973,13518963,12253155.0
2974,13518963,12145425.75
2975,13518963,11551542.375
2976,13518963,12528201.5
2977,13518963,10964082.125
2978,13518963,10919277.75
2979,13518963,10781993.0
2980,13518963,11164746.375
2981,13518963,10922831.0
2982,13518963,10899675.25
2983,13518963,12393094.75
2984,13518963,12256028.75
2985,13518963,11390892.5
2986,13518963,12345077.125
2987,13518963,12313060.0
2988,13518963,12434261.5
2989,13518963,11550901.875
2990,13518963,11269531.75
2991,13518963,11009637.75
2992,13518963,12104557.5
2993,13518963,11025106.5
2994,13518963,12560667.25
2995,13518963,12244417.5
2996,13518963,12018726.5
2997,13518963,11963471.375
2998,13518963,12138214.125
2999,13518963,12078038.0
3000,13518963,11198305.625
3001,13518963,11967349.625
3002,13518963,12490818.0
3003,13518963,11881492.375
3004,13518963,12631663.875
3005,13518963,11990097.625
3006,13518963,11283796.625
3007,13518963,11281605.125
3008,13518963,10878188.125
3009,13518963,11153712.5
3010,13518963,12123658.25
3011,13518963,12002948.625
3012,13518963,12778599.125
3013,13518963,12347984.5
3014,13518963,11346347.125
3015,13518963,11593981.25
3016,13518963,12093367.25
3017,13518963,12080923.375
3018,13518963,11684943.75
3019,13518963,10994516.375
3020,13518963,12360689.75
3021,13518963,12460422.25
3022,13518963,11298371.875
3023,13518963,11980189.5
3024,13518963,12020200.5
3025,13518963,12650023.0
3026,13518963,12335275.25
3027,13518963,12011998.875
3028,13518963,12148711.625
3029,13518963,12159424.5
3030,13518963,11505941.0
3031,13518963,12113975.125
3032,13518963,12213244.625
3033,13518963,11918176.625
3034,13518963,11876427.0
3035,13518963,11934646.375
3036,13518963,11794718.125
3037,13518963,11570870.0
3038,13518963,11046641.0
3039,13518963,10827583.5
3040,13518963,11836425.625
3041,13518963,11377719.75
3042,13518963,11510458.625
3043,13518963,11907374.25
3044,13518963,12472599.0
3045,13518963,12131734.625
3046,13518963,12382368.75
3047,13518963,11030249.125
3048,13518963,11440747.625
3049,13518963,11152697.375
3050,13518963,11120094.625
3051,13518963,12083283.25
3052,13518963,12489594.75
3053,13518963,12125010.75
3054,13518963,12206026.125
3055,13518963,11067353.0
3056,13518963,11725914.625
3057,13518963,12521246.375
3058,13518963,12385031.0
3059,13518963,11878740.625
3060,13518963,11875600.375
3061,13518963,12470933.0
3062,13518963,12230870.875
3063,13518963,12657273.75
3064,13518963,12442453.375
3065,13518963,12818034.625
3066,13518963,12790474.125
3067,13518963,12415266.25
3068,13518963,12144243.625
3069,13518963,11438094.625
3070,13518963,11896805.25
3071,13518963,11412843.625
3072,13518963,11725747.375
3073,13518963,11791647.625
3074,13518963,12605652.0
3075,13518963,12206038.625
3076,13518963,12528045.75
3077,13518963,12111511.75
3078,13518963,12540015.375
3079,13518963,12827696.75
3080,13518963,11823917.75
3081,13518963,11695012.875
3082,13518963,12757172.125
3083,13518963,12468487.125
3084,13518963,11628347.875
3085,13518963,11758333.875
3086,13518963,11429032.75
3087,13518963,12094287.5
3088,13518963,12724852.625
3089,13518963,12554366.75
3090,13518963,12391451.25
3091,13518963,12500231.0
3092,13518963,12574976.125
3093,13518963,11536841.625
3094,13518963,10429353.125
3095,13518963,11103090.0
3096,13518963,12021469.375
3097,13518963,11430341.0
3098,13518963,12438529.0
3099,13518963,12059658.125
3100,13518963,11587697.125
3101,13518963,12162470.25
3102,13518963,11120063.375
3103,13518963,12050948.5
3104,13518963,12339444.375
3105,13518963,12216278.5
3106,13518963,12396139.75
3107,13518963,12517845.75
3108,13518963,11928154.25
3109,13518963,11926374.625
3110,13518963,11522953.875
3111,13518963,11764521.0
3112,13518963,11654782.875
3113,13518963,12131767.875
3114,13518963,12362817.0
3115,13518963,12575653.75
3116,13518963,11927318.625
3117,13518963,12646063.75
3118,13518963,12648791.75
3119,13518963,12297593.125
3120,13518963,11529116.875
3121,13518963,12603418.5
3122,13518963,11787397.625
3123,13518963,12500013.25
3124,13518963,11946292.0
3125,13518963,11574471.75
3126,13518963,12579160.5
3127,13518963,12230869.75
3128,13518963,12285078.875
3129,13518963,11508502.875
3130,13518963,12404807.25
3131,13518963,12294858.0
3132,13518963,11907522.875
3133,13518963,12240945.75
3134,13518963,12994187.5
3135,13518963,12253864.375
3136,13518963,12358687.0
3137,13518963,11896535.375
3138,13518963,12200526.125
3139,13518963,12319558.25
3140,13518963,12284658.625
3141,13518963,11975786.5
3142,13518963,11708553.25
3143,13518963,11429677.125
3144,13518963,11853837.875
3145,13518963,10731736.375
3146,13518963,12183566.5
3147,13518963,11969884.875
3148,13518963,11883465.375
3149,13518963,12071687.625
3150,13518963,11767134.125
3151,13518963,12129196.25
3152,13518963,10636136.75
3153,13518963,11329232.25
3154,13518963,11330428.625
3155,13518963,11951132.125
3156,13518963,11862438.625
3157,13518963,12161921.0
3158,13518963,11255118.875
3159,13518963,11031136.25
3160,13518963,11667704.5
3161,13518963,11579976.875
3162,13518963,12115389.75
3163,13518963,12676010.25
3164,13518963,11735102.5
3165,13518963,12103115.0
3166,13518963,12282701.5
3167,13518963,11304300.875
3168,13518963,11114299.375
3169,13518963,12631779.875
3170,13518963,12207797.75
3171,13518963,11081997.875
3172,13518963,11771906.0
3173,13518963,11746653.375
3174,13518963,11968741.75
3175,13518963,12647962.125
3176,13518963,12379361.75
3177,13518963,12303421.875
3178,13518963,11956569.875
3179,13518963,11719981.25
3180,13518963,12414748.0
3181,13518963,11928850.5
3182,13518963,11634295.25
3183,13518963,12471876.25
3184,13518963,12726776.0
3185,13518963,12226326.125
3186,13518963,11699180.625
3187,13518963,11854867.5
3188,13518963,12442216.0
3189,13518963,12557632.5
3190,13518963,12299130.0
3191,13518963,12264729.375
3192,13518963,12379156.25
3193,13518963,12198202.5
3194,13518963,11857685.875
3195,13518963,12165421.5
3196,13518963,12144307.5
3197,13518963,12494132.5
3198,13518963,11641896.75
3199,13518963,11354054.125
3200,13518963,11409601.5
3201,13518963,12244257.0
3202,13518963,12508546.125
3203,13518963,11927425.125
3204,13518963,11645077.375
3205,13518963,11523262.125
3206,13518963,11892915.5
3207,13518963,11963892.625
3208,13518963,10276674.25
3209,13518963,12162689.875
3210,13518963,12123534.25
3211,13518963,12366824.5
3212,13518963,11710131.875
3213,13518963,11645783.375
3214,13518963,11402349.25
3215,13518963,11754156.125
3216,13518963,10979505.125
3217,13518963,11326827.5
3218,13518963,11742219.5
3219,13518963,12138579.25
3220,13518963,12396085.875
3221,13518963,11966852.125
3222,13518963,12636005.875
3223,13518963,12515461.125
3224,13518963,12426583.125
3225,13518963,11475230.0
3226,13518963,12132890.625
3227,13518963,11311896.0
3228,13518963,12103234.25
3229,13518963,12594913.625
3230,13518963,12437808.875
3231,13518963,12741831.125
3232,13518963,12638084.625
3233,13518963,11603528.25
3234,13518963,11810287.25
3235,13518963,12337989.5
3236,13518963,12683960.75
3237,13518963,12217648.625
3238,13518963,11224848.875
3239,13518963,11432758.25
3240,13518963,12058689.375
3241,13518963,12453062.375
3242,13518963,12030353.375
3243,13518963,11342687.5
3244,13518963,12528127.625
3245,13518963,12294012.25
3246,13518963,11861213.75
3247,13518963,12000777.25
3248,13518963,10908238.25
3249,13518963,12099894.875
3250,13518963,12192982.375
3251,13518963,12172342.75
3252,13518963,11671169.25
3253,13518963,11825035.5
3254,13518963,11880918.875
3255,13518963,10566007.75
3256,13518963,11310211.875
3257,13518963,11430030.0
3258,13518963,10644255.5
3259,13518963,10819592.75
3260,13518963,11366262.5
3261,13518963,11695678.875
3262,13518963,12059393.875
3263,13518963,12573824.5
3264,13518963,12130658.875
3265,13518963,12085561.0
3266,13518963,11534962.75
3267,13518963,11815846.625
3268,13518963,11890689.875
3269,13518963,11635895.5
3270,13518963,11341707.5
3271,13518963,12855734.5
3272,13518963,12243623.625
3273,13518963,11707464.25
3274,13518963,11517105.125
3275,13518963,11729530.375
3276,13518963,12105900.0
3277,13518963,12345403.625
3278,13518963,12389860.375
3279,13518963,11864110.625
3280,13518963,11685756.375
3281,13518963,11081486.125
3282,13518963,12692893.375
3283,13518963,12284095.625
3284,13518963,10934082.5
3285,13518963,11455216.625
3286,13518963,11675532.5
3287,13518963,12182053.625
3288,13518963,11023181.375
3289,13518963,12185394.125
3290,13518963,12525706.125
3291,13518963,12393502.875
3292,13518963,12029841.125
3293,13518963,11710078.0
3294,13518963,12025677.375
3295,13518963,12226840.125
3296,13518963,11671253.875
3297,13518963,12003017.5
3298,13518963,11441342.625
3299,13518963,10434116.0
3300,13518963,9955314.875
3301,13518963,11823773.5
3302,13518963,11948942.0
3303,13518963,11846827.5
3304,13518963,12167865.125
3305,13518963,11812471.125
3306,13518963,12536048.0
3307,13518963,11830382.25
3308,13518963,11934919.75
3309,13518963,12160704.375
3310,13518963,12524948.875
3311,13518963,11556886.0
3312,13518963,12522323.0
3313,13518963,11707481.25
3314,13518963,11412926.875
3315,13518963,10224922.125
3316,13518963,11034377.5
3317,13518963,12019194.0
3318,13518963,11821359.625
3319,13518963,11687400.0
3320,13518963,10414304.25
3321,13518963,10491226.375
3322,13518963,10165286.625
3323,13518963,10723708.125
3324,13518963,12091200.25
3325,13518963,12066747.0
3326,13518963,11635359.375
3327,13518963,11758906.5
3328,13518963,12356553.125
3329,13518963,12493740.5
3330,13518963,12573433.625
3331,13518963,11982176.25
3332,13518963,11865894.25
3333,13518963,11959791.625
3334,13518963,11529355.75
3335,13518963,12477530.875
3336,13518963,11333941.25
3337,13518963,11289958.375
3338,13518963,11930151.75
3339,13518963,11989259.0
3340,13518963,11755361.75
3341,13518963,11154704.25
3342,13518963,12565267.875
3343,13518963,11647677.5
3344,13518963,12122510.625
3345,13518963,11997333.5
3346,13518963,11591811.875
3347,13518963,11340590.75
3348,13518963,12149181.125
3349,13518963,12380888.125
3350,13518963,11582395.125
3351,13518963,12114851.5
3352,13518963,12004627.25
3353,13518963,11919332.25
3354,13518963,12641126.0
3355,13518963,12260846.0
3356,13518963,10827801.375
3357,13518963,11593012.125
3358,13518963,11783035.0
3359,13518963,11922526.125
3360,13518963,11592209.75
3361,13518963,11814068.375
3362,13518963,12063076.875
3363,13518963,12101826.0
3364,13518963,11966178.125
3365,13518963,12140285.75
3366,13518963,12352291.875
3367,13518963,11704817.5
3368,13518963,12532161.75
3369,13518963,11365380.625
3370,13518963,11945818.375
3371,13518963,12025841.375
3372,13518963,12556907.625
3373,13518963,12584398.0
3374,13518963,12149869.5
3375,13518963,11791553.625
3376,13518963,11852924.625
3377,13518963,12109204.875
3378,13518963,12056443.75
3379,13518963,11532540.625
3380,13518963,12171906.875
3381,13518963,11925272.375
3382,13518963,12613193.25
3383,13518963,12467317.125
3384,13518963,11603556.25
3385,13518963,12435191.625
3386,13518963,12374761.5
3387,13518963,11740693.375
3388,13518963,11875538.75
3389,13518963,11609499.25
3390,13518963,11410078.75
3391,13518963,12181558.375
3392,13518963,11393315.875
3393,13518963,12141207.125
3394,13518963,11976282.875
3395,13518963,11571006.25
3396,13518963,11827765.875
3397,13518963,12428977.875
3398,13518963,12696118.375
3399,13518963,12113286.0
3400,13518963,12239561.25
3401,13518963,11814955.125
3402,13518963,11451533.25
3403,13518963,10987644.625
3404,13518963,12104929.25
3405,13518963,11592917.125
3406,13518963,12021427.5
3407,13518963,12096282.125
3408,13518963,11646339.125
3409,13518963,12459063.875
3410,13518963,12286761.0
3411,13518963,11083831.125
3412,13518963,12678221.0
3413,13518963,12629657.125
3414,13518963,12057244.125
3415,13518963,12762737.75
3416,13518963,12583009.5
3417,13518963,12558582.125
3418,13518963,12588491.375
3419,13518963,12609923.25
3420,13518963,12505647.25
3421,13518963,12047354.375
3422,13518963,11515888.75
3423,13518963,12436386.0
3424,13518963,11893990.375
3425,13518963,11897698.875
3426,13518963,12304023.75
3427,13518963,12255199.375
3428,13518963,12196660.625
3429,13518963,10900088.125
3430,13518963,10661174.875
3431,13518963,10805987.375
3432,13518963,12420182.25
3433,13518963,12727478.0
3434,13518963,12737520.75
3435,13518963,12442854.25
3436,13518963,11464752.75
3437,13518963,11468889.25
3438,13518963,11495132.75
3439,13518963,12020359.375
3440,13518963,12346703.5
3441,13518963,12425756.625
3442,13518963,12248774.125
3443,13518963,12064698.25
3444,13518963,12303452.875
3445,13518963,12686272.25
3446,13518963,12386719.5
3447,13518963,11887097.375
3448,13518963,11749916.0
3449,13518963,12248470.25
3450,13518963,11366661.375
3451,13518963,12176917.625
3452,13518963,12626051.0
3453,13518963,12406611.375
3454,13518963,12127045.375
3455,13518963,11928829.125
3456,13518963,11750418.625
3457,13518963,12448527.875
3458,13518963,11903377.75
3459,13518963,12522743.25
3460,13518963,12262059.125
3461,13518963,12378062.125
3462,13518963,11661031.75
3463,13518963,12563565.5
3464,13518963,12299578.5
3465,13518963,12093121.875
3466,13518963,11274692.25
3467,13518963,11277899.75
3468,13518963,11457244.625
3469,13518963,12069762.875
3470,13518963,12286123.0
3471,13518963,12250811.125
3472,13518963,11342498.875
3473,13518963,12568372.125
3474,13518963,12326273.5
3475,13518963,12325078.375
3476,13518963,12412637.625
3477,13518963,11342913.0
3478,13518963,11971385.25
3479,13518963,11927985.75
3480,13518963,12130930.25
3481,13518963,12805276.125
3482,13518963,13065103.5
3483,13518963,12638447.25
3484,13518963,11997282.25
3485,13518963,10812000.5
3486,13518963,11313411.0
3487,13518963,12338078.5
3488,13518963,11847412.125
3489,13518963,12018919.875
3490,13518963,12145648.375
3491,13518963,11769598.875
3492,13518963,12044769.0
3493,13518963,11551542.0
3494,13518963,12202107.625
3495,13518963,12908613.0
3496,13518963,11733606.75
3497,13518963,12021443.25
3498,13518963,11295651.875
3499,13518963,12068948.625
3500,13518963,12762436.875
3501,13518963,12189979.75
3502,13518963,12027595.75
3503,13518963,12095005.625
3504,13518963,12061791.5
3505,13518963,11602318.375
3506,13518963,11067827.25
3507,13518963,11086491.625
3508,13518963,11478189.5
3509,13518963,10463682.125
3510,13518963,10886868.75
3511,13518963,11455295.875
3512,13518963,11502330.0
3513,13518963,12029665.75
3514,13518963,12306128.625
3515,13518963,11890325.625
3516,13518963,12103910.5
3517,13518963,11750021.875
3518,13518963,12011780.5
3519,13518963,12414478.375
3520,13518963,11940922.875
3521,13518963,10452516.625
3522,13518963,10896466.25
3523,13518963,12453265.625
3524,13518963,12523683.625
3525,13518963,12100116.25
3526,13518963,11326558.875
3527,13518963,11871638.0
3528,13518963,11944517.0
3529,13518963,12267327.0
3530,13518963,12631159.375
3531,13518963,11675191.625
3532,13518963,11965558.125
3533,13518963,12240213.5
3534,13518963,12056290.0
3535,13518963,11947376.0
3536,13518963,12150779.625
3537,13518963,11532552.0
3538,13518963,12396359.375
3539,13518963,12017561.25
3540,13518963,11888551.5
3541,13518963,11827635.75
3542,13518963,12460196.875
3543,13518963,11671688.875
3544,13518963,10938429.125
3545,13518963,10292683.75
3546,13518963,11511398.0
3547,13518963,10872412.875
3548,13518963,12185875.875
3549,13518963,12455169.875
3550,13518963,12031617.5
3551,13518963,11982885.625
3552,13518963,10854772.5
3553,13518963,11745625.75
3554,13518963,11854302.25
3555,13518963,12138729.625
3556,13518963,12556150.375
3557,13518963,12911369.375
3558,13518963,12550485.125
3559,13518963,12718353.5
3560,13518963,11750252.25
3561,13518963,12452132.625
3562,13518963,11054918.75
3563,13518963,12140265.75
3564,13518963,12281544.5
3565,13518963,11962972.0
3566,13518963,12428322.125
3567,13518963,12230420.25
3568,13518963,12453185.0
3569,13518963,12155009.625
3570,13518963,11244875.5
3571,13518963,12022977.75
3572,13518963,12347549.375
3573,13518963,12897275.125
3574,13518963,12830851.5
3575,13518963,12361460.25
3576,13518963,10934623.125
3577,13518963,11456160.375
3578,13518963,11671081.25
3579,13518963,11327742.75
3580,13518963,12423957.5
3581,13518963,11540524.5
3582,13518963,11245461.5
3583,13518963,11639673.0
3584,13518963,12084558.5
3585,13518963,11637555.5
3586,13518963,11152635.5
3587,13518963,10678008.0
3588,13518963,11620786.5
3589,13518963,12434908.875
3590,13518963,10559737.25
3591,13518963,11768086.375
3592,13518963,11930676.125
3593,13518963,11042568.5
3594,13518963,12010669.0
3595,13518963,11077862.625
3596,13518963,11582125.0
3597,13518963,12121709.625
3598,13518963,11576275.25
